fitness,lr0,momentum,weight_decay,warmup_epochs,warmup_momentum,warmup_bias_lr,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.33597,0.01,0.937,0.0005,3.0,0.8,0.1,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0
0.33278,0.00678,0.98,0.0005,2.92665,0.561,0.09827,0.01267,0.68431,0.304,0.0,0.1311,0.43042,0.0,0.0,0.5,0.52127,1,0.0,0.0
0.3256,0.00823,0.98,0.00049,3.1204,0.85181,0.10338,0.01586,0.7,0.3729,0.0,0.1,0.5,0.0,0.0,0.52584,0.5,0.91035,0.0,0.0
0.34516,0.00692,0.85129,0.0005,2.97637,0.561,0.10508,0.01384,0.68431,0.304,0.0,0.1311,0.45188,0.0,0.0,0.5,0.6311,0.93041,0.0,0.0
0.33628,0.00673,0.97207,0.00051,2.93178,0.56287,0.09488,0.01267,0.68431,0.29393,0.0,0.13331,0.43042,0.0,0.0,0.5,0.52392,1.0,0.0,0.0
